asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
ETH,15m,GRID_BOT,SELL,2061.71,2068.577668,2042.7604808,2062.965236,4,3.8487124994550355,26.431679673706853,3.6,33883,2026-04-05 19:45:00+00:00,RANGE,0.023708,2068.577668,2026-04-05 20:30:00+00:00,SL,-26.431679673706853,-0.3331054318987572,13189.408157179718,0.39960000000001195
ETH,15m,GRID_BOT,SELL,2129.03,2140.853798,2092.3218568,2130.303376,4,2.230993485710739,26.378816314359437,3.6,33915,2026-04-06 03:45:00+00:00,RANGE,0.047371,2140.853798,2026-04-06 07:45:00+00:00,SL,-26.378816314359433,-0.5553607981099326,13163.029340865358,0.5988008000000158
ETH,15m,GRID_BOT,SELL,2151.33,2159.648754,2130.8075728,2153.378932,3,3.164663684216535,26.326058681730718,3.6,33950,2026-04-06 12:30:00+00:00,RANGE,0.025524,2159.648754,2026-04-06 14:15:00+00:00,SL,-26.326058681730718,-0.38667958890546306,13136.703282183627,0.7976031984000141
ETH,15m,GRID_BOT,SELL,2139.62,2146.87566,2121.9218928,2141.450928,2,3.6210911983701424,26.273406564367257,3.6,33976,2026-04-06 19:00:00+00:00,RANGE,0.021497,2146.87566,2026-04-06 20:15:00+00:00,SL,-26.273406564367257,-0.3391097484600192,13110.42987561926,0.9960079920032134
ETH,15m,GRID_BOT,SELL,2139.37,2146.87566,2121.9218928,2141.450928,2,3.4934782219335285,26.22085975123852,3.6,33987,2026-04-06 21:45:00+00:00,RANGE,0.021497,2121.9218928,2026-04-06 22:45:00+00:00,TP,60.954582517161136,0.8155722105105647,13171.384458136421,0.5357067617893778
ETH,15m,GRID_BOT,SELL,2101.68,2106.91183,2090.6933616,2103.386076,2,5.035096498982568,26.342768916272842,3.6,34024,2026-04-07 07:00:00+00:00,RANGE,0.012816,2106.91183,2026-04-07 08:00:00+00:00,SL,-26.342768916272842,-0.24893561341403891,13145.041689220148,0.7346353482657979
ETH,15m,GRID_BOT,SELL,2106.71,2114.55288,2086.3374,2108.41908,2,3.3588132058978766,26.342768916272842,3.6,34017,2026-04-07 05:15:00+00:00,RANGE,0.025325,2114.55288,2026-04-07 08:30:00+00:00,SL,-26.342768916272842,-0.3722809499171766,13118.698920303876,0.9335639347422179
ETH,15m,GRID_BOT,SELL,2089.03,2096.100114,2068.5083112,2090.101896,1,3.711028965107077,26.237397840607752,3.6,34040,2026-04-07 11:00:00+00:00,RANGE,0.024757,2068.5083112,2026-04-07 14:00:00+00:00,TP,76.15658154971347,0.9823549111310028,13194.85550185359,0.3584641353736539
ETH,15m,GRID_BOT,SELL,2097.47,2105.831928,2073.1506576,2098.727304,3,3.1559361673176753,26.38971100370718,3.6,34066,2026-04-07 17:30:00+00:00,RANGE,0.030424,2105.831928,2026-04-07 19:45:00+00:00,SL,-26.38971100370718,-0.39866734685121896,13168.465790849883,0.5577472071029046
ETH,15m,GRID_BOT,SELL,2236.52,2257.831352,2166.0377632,2237.876224,4,1.235817022857093,26.336931581699766,3.6,34098,2026-04-08 01:30:00+00:00,RANGE,0.091644,2257.831352,2026-04-08 07:15:00+00:00,SL,-26.336931581699766,-0.9528800100155674,13142.128859268183,0.7566317126886998
ETH,15m,GRID_BOT,SELL,2257.77,2263.475536,2244.2902976,2259.304832,4,4.606799031420826,26.284257718536367,3.6,34128,2026-04-08 09:00:00+00:00,RANGE,0.01467,2244.2902976,2026-04-08 10:30:00+00:00,TP,62.09827996016075,0.5970361197110401,13204.227139228344,0.28769380056736304
ETH,15m,GRID_BOT,SELL,2242.67,2248.34461,2230.5871104,2244.484284,2,4.653791939614625,26.408454278456688,3.6,34135,2026-04-08 10:45:00+00:00,RANGE,0.013257,2248.34461,2026-04-08 11:00:00+00:00,SL,-26.408454278456688,-0.25302920179964195,13177.818684949887,0.48711841296622843
ETH,15m,GRID_BOT,SELL,2249.63,2255.176044,2236.0550768,2251.019312,3,4.739280416552364,26.284257718536367,3.6,34131,2026-04-08 09:45:00+00:00,RANGE,0.014606,2255.176044,2026-04-08 12:30:00+00:00,SL,-26.284257718536367,-0.2465313851611025,13151.53442723135,0.6856051495408524
ETH,15m,GRID_BOT,SELL,2199.45,2210.553094,2168.1753272,2201.340536,1,2.368985514709915,26.3030688544627,3.6,34169,2026-04-08 19:15:00+00:00,RANGE,0.038043,2210.553094,2026-04-08 19:45:00+00:00,SL,-26.3030688544627,-0.5048122939825891,13125.231358376888,0.8842339392417673
ETH,15m,GRID_BOT,SELL,2181.51,2188.78807,2160.3485976,2182.605576,2,3.6067889861947386,26.250462716753777,3.6,34209,2026-04-09 05:15:00+00:00,RANGE,0.024544,2188.78807,2026-04-09 05:30:00+00:00,SL,-26.250462716753777,-0.33362533291159985,13098.980895660134,1.0824654713632895
ETH,15m,GRID_BOT,SELL,2182.58,2186.782344,2173.8266648,2183.965892,3,6.234130711650119,26.197961791320267,3.6,34224,2026-04-09 09:00:00+00:00,RANGE,0.008953,2186.782344,2026-04-09 09:15:00+00:00,SL,-26.197961791320267,-0.19254020471186697,13072.782933868813,1.280300540420563
ETH,15m,GRID_BOT,SELL,2216.51,2225.975844,2188.7002224,2217.872448,4,2.7620955794050785,26.145565867737627,3.6,34267,2026-04-09 19:45:00+00:00,RANGE,0.033495,2225.975844,2026-04-09 21:00:00+00:00,SL,-26.145565867737627,-0.42706073963121444,13046.637368001077,1.4777399393397161
ETH,15m,GRID_BOT,SELL,2218.8,2227.198394,2195.5465024,2220.317548,4,3.1069362470970874,26.093274736002154,3.6,34276,2026-04-09 22:00:00+00:00,RANGE,0.027659,2227.198394,2026-04-09 22:15:00+00:00,SL,-26.093274736002154,-0.37851063638001736,13020.544093265074,1.6747844594610362
ETH,15m,GRID_BOT,SELL,2191.86,2200.427782,2167.6074536,2193.292928,1,3.039420025688085,26.04108818653015,3.6,34281,2026-04-09 23:15:00+00:00,RANGE,0.028621,2200.427782,2026-04-10 01:30:00+00:00,SL,-26.04108818653015,-0.39089093281505566,12994.503005078544,1.8714348905421132
ETH,15m,GRID_BOT,SELL,2185.87,2195.635386,2159.6657688,2187.815904,1,2.6666726933815066,26.04108818653015,3.6,34289,2026-04-10 01:15:00+00:00,RANGE,0.031863,2195.635386,2026-04-10 01:30:00+00:00,SL,-26.04108818653015,-0.44675053868711473,12968.461916892014,2.0680853216231903
ETH,15m,GRID_BOT,SELL,2186.12,2195.635386,2159.6657688,2187.815904,1,2.7257878801536726,25.93692383378403,3.6,34299,2026-04-10 03:45:00+00:00,RANGE,0.031863,2195.635386,2026-04-10 04:45:00+00:00,SL,-25.93692383378403,-0.4352636634768464,12942.52499305823,2.2639491509799434
ETH,15m,GRID_BOT,SELL,2191.52,2196.944628,2180.5965776,2193.390704,3,4.771764992201391,25.88504998611646,3.6,34325,2026-04-10 10:15:00+00:00,RANGE,0.012305,2196.944628,2026-04-10 10:45:00+00:00,SL,-25.88504998611646,-0.2475281083449027,12916.639943072114,2.4594212526779837
ETH,15m,GRID_BOT,SELL,2245.0,2254.275016,2219.5468376,2246.725412,4,2.785254482164137,25.83327988614423,3.6,34351,2026-04-10 16:45:00+00:00,RANGE,0.030401,2254.275016,2026-04-10 19:00:00+00:00,SL,-25.83327988614423,-0.41314102449888873,12890.80666318597,2.6545024101726313
ETH,15m,GRID_BOT,SELL,2242.18,2248.125126,2226.9809592,2243.528568,3,4.336596621563887,25.78161332637194,3.6,34376,2026-04-10 23:00:00+00:00,RANGE,0.016668,2248.125126,2026-04-11 02:15:00+00:00,SL,-25.78161332637194,-0.2651493635658187,12865.025049859598,2.8491934053522816
ETH,15m,GRID_BOT,SELL,2240.5,2245.63611,2231.7935784,2242.626864,2,5.00963766346897,25.730050099719197,3.6,34398,2026-04-11 04:30:00+00:00,RANGE,0.009445,2231.7935784,2026-04-11 05:00:00+00:00,TP,43.6160175613992,0.38859279625083176,12908.641067420996,2.519825116513821
ETH,15m,GRID_BOT,SELL,2231.42,2236.285296,2220.2529528,2232.800004,1,5.306415505827865,25.817282134841992,3.6,34400,2026-04-11 05:00:00+00:00,RANGE,0.011604,2236.285296,2026-04-11 05:30:00+00:00,SL,-25.817282134841992,-0.21803586953598803,12882.823785286155,2.7147854662807904
ETH,15m,GRID_BOT,SELL,2235.98,2240.87819,2226.0876168,2237.662848,2,5.260238490253116,25.76564757057231,3.6,34407,2026-04-11 06:45:00+00:00,RANGE,0.010403,2240.87819,2026-04-11 09:15:00+00:00,SL,-25.76564757057231,-0.219062335083493,12857.058137715583,2.909355895348224
ETH,15m,GRID_BOT,SELL,2241.63,2246.242746,2232.1527712,2243.179708,3,5.574578846403497,25.714116275431167,3.6,34421,2026-04-11 10:15:00+00:00,RANGE,0.009721,2246.242746,2026-04-11 11:45:00+00:00,SL,-25.714116275431167,-0.20577642162175688,12831.344021440153,3.103537183557523
ETH,15m,GRID_BOT,SELL,2284.38,2293.78773,2256.1114944,2285.597244,2,2.727829991175403,25.662688042880305,3.6,34480,2026-04-12 01:00:00+00:00,RANGE,0.032219,2256.1114944,2026-04-12 01:30:00+00:00,TP,77.1116773813899,1.2374694928164327,12908.455698821543,2.5212249357045695
ETH,15m,GRID_BOT,SELL,2213.96,2218.70521,2205.3262296,2215.796736,2,5.440625683087335,25.816911397643086,3.6,34515,2026-04-12 09:45:00+00:00,RANGE,0.009151,2205.3262296,2026-04-12 10:45:00+00:00,TP,46.97311298012047,0.38996957487941203,12955.428811801663,2.166505392089689
ETH,15m,GRID_BOT,SELL,2220.63,2232.441454,2186.8008152,2222.519576,1,2.1857521857718596,25.816911397643086,3.6,34500,2026-04-12 06:00:00+00:00,RANGE,0.040873,2186.8008152,2026-04-12 13:45:00+00:00,TP,73.94221461947994,1.5234048355646774,13029.371026421142,1.6081274826929743
ETH,15m,GRID_BOT,SELL,2202.79,2208.2394,2189.02704,2204.0628,4,4.781947013036744,26.058742052842284,3.6,34550,2026-04-12 18:30:00+00:00,RANGE,0.015172,2208.2394,2026-04-12 20:30:00+00:00,SL,-26.058742052842284,-0.24738626923129164,13003.3122843683,1.8049112277275916
SOL,15m,GRID_BOT,SELL,134.058,134.31506547,133.5778288,134.13812867,4,77.8011920465197,20.0,3.167,107,2025-04-18 23:45:00+00:00,RANGE,0.009263,134.31506547,2025-04-19 00:30:00+00:00,SL,-20.0,-0.1917569037282481,9980.0,0.2
SOL,15m,GRID_BOT,SELL,139.082,139.50829893,138.21095477,139.19693633,5,46.82160473637579,19.96,3.167,142,2025-04-19 08:30:00+00:00,RANGE,0.01871,139.50829893,2025-04-19 09:00:00+00:00,SL,-19.96,-0.306509059403806,9960.04,0.3995999999999913
SOL,15m,GRID_BOT,SELL,138.788,139.1425152,138.0077352,138.870168,3,56.189635874572126,19.920080000000002,3.167,155,2025-04-19 11:45:00+00:00,RANGE,0.015735,139.1425152,2025-04-19 12:15:00+00:00,SL,-19.920080000000002,-0.2554364930685507,9940.119920000001,0.59880079999999
SOL,15m,GRID_BOT,SELL,138.29,138.6838548,137.4507348,138.387906,1,50.47606336141973,19.88023984,3.167,173,2025-04-19 16:15:00+00:00,RANGE,0.017384,138.6838548,2025-04-19 17:15:00+00:00,SL,-19.88023984,-0.2848035288162658,9920.23968016,0.7976031983999928
SOL,15m,GRID_BOT,SELL,139.016,139.4727468,138.0337893,139.127397,3,43.43868278949996,19.840479360320003,3.167,190,2025-04-19 20:30:00+00:00,RANGE,0.021042,139.4727468,2025-04-19 22:30:00+00:00,SL,-19.840479360320003,-0.32855700063303434,9900.39920079968,0.9960079920031968
SOL,15m,GRID_BOT,SELL,139.682,140.02529827,139.10976243,139.80556967,5,57.67811880204999,19.800798401599362,3.167,202,2025-04-19 23:30:00+00:00,RANGE,0.01187,140.02529827,2025-04-20 00:00:00+00:00,SL,-19.800798401599362,-0.24577130195731706,9880.598402398082,1.1940159760191817
SOL,15m,GRID_BOT,SELL,140.904,141.37330887,139.8347497,141.00405467,4,42.10701750596895,19.761196804796164,3.167,217,2025-04-20 03:15:00+00:00,RANGE,0.022554,141.37330887,2025-04-20 04:30:00+00:00,SL,-19.761196804796164,-0.33306994123658085,9860.837205593285,1.3916279440671495
SOL,15m,GRID_BOT,SELL,140.988,141.4422374,140.0267649,141.102524,4,43.41710834727853,19.72167441118657,3.167,226,2025-04-20 05:30:00+00:00,RANGE,0.020379,140.0267649,2025-04-20 06:45:00+00:00,TP,41.73404848390756,0.6817850455357976,9902.571254077193,0.9742874592280715
SOL,15m,GRID_BOT,SELL,139.561,140.04517107,138.45717773,139.66405267,2,40.90525794561476,19.805142508154386,3.167,236,2025-04-20 08:00:00+00:00,RANGE,0.023437,138.45717773,2025-04-20 10:45:00+00:00,TP,45.15213468046381,0.790924592113839,9947.723388757657,0.5227661124234327
SOL,15m,GRID_BOT,SELL,136.362,136.8351294,135.4212819,136.495806,2,42.050751395950265,19.895446777515314,3.167,272,2025-04-20 17:00:00+00:00,RANGE,0.020975,136.8351294,2025-04-20 17:45:00+00:00,SL,-19.895446777515314,-0.3469657235886866,9927.827941980142,0.7217205801985802
SOL,15m,GRID_BOT,SELL,137.52,137.9554526,136.5474501,137.617532,4,45.59774332260436,19.855655883960285,3.167,291,2025-04-20 21:45:00+00:00,RANGE,0.020872,136.5474501,2025-04-20 22:15:00+00:00,TP,44.34608070862537,0.7072061518324739,9972.174022688767,0.27825977311233147
SOL,15m,GRID_BOT,SELL,142.153,142.98938147,139.80160313,142.22431467,5,23.84599463373698,19.944348045377534,3.167,302,2025-04-21 00:30:00+00:00,RANGE,0.052101,139.80160313,2025-04-21 02:30:00+00:00,TP,56.071397143805974,1.6541310208015323,10028.245419832572,0.0
SOL,15m,GRID_BOT,SELL,139.724,140.5377612,137.4526937,139.797345,3,24.64665412858803,20.056490839665145,3.167,317,2025-04-21 04:15:00+00:00,RANGE,0.050195,140.5377612,2025-04-21 04:45:00+00:00,SL,-20.056490839665145,-0.5824061721679998,10008.188928992908,0.19999999999999407
SOL,15m,GRID_BOT,SELL,140.881,141.5090148,139.4356698,141.011412,3,31.8724620152044,20.016377857985816,3.167,325,2025-04-21 06:15:00+00:00,RANGE,0.031787,139.4356698,2025-04-21 10:30:00+00:00,TP,46.0662318989278,1.0259227291118043,10054.255160891835,0.0
SOL,15m,GRID_BOT,SELL,140.074,140.4658582,139.2026657,140.162692,2,51.3157829076528,20.10851032178367,3.167,343,2025-04-21 10:45:00+00:00,RANGE,0.017708,139.2026657,2025-04-21 11:15:00+00:00,TP,44.713201778791664,0.6220528434970093,10098.968362670626,0.0
SOL,15m,GRID_BOT,SELL,139.305,139.8499924,138.1339574,139.438144,2,37.06095117168946,20.197936725341254,3.167,346,2025-04-21 11:30:00+00:00,RANGE,0.025719,138.1339574,2025-04-21 13:00:00+00:00,TP,43.399952618568,0.8406321381142045,10142.368315289194,0.0
SOL,15m,GRID_BOT,SELL,138.52,138.982684,137.5492965,138.638671,1,43.65384738902023,20.197936725341254,3.167,350,2025-04-21 12:30:00+00:00,RANGE,0.020825,137.5492965,2025-04-21 13:30:00+00:00,TP,42.37494244898838,0.7007677591683606,10184.743257738182,0.0
SOL,15m,GRID_BOT,SELL,139.732,140.295272,138.246972,139.80368,4,36.16278905302577,20.369486515476364,3.167,359,2025-04-21 14:45:00+00:00,RANGE,0.031871,138.246972,2025-04-21 15:00:00+00:00,TP,53.70275430183674,1.062768728709243,10238.44601204002,0.0
SOL,15m,GRID_BOT,SELL,138.492,139.0028076,137.2830801,138.590073,3,40.08728927306328,20.47689202408004,3.167,362,2025-04-21 15:30:00+00:00,RANGE,0.026118,137.2830801,2025-04-21 16:15:00+00:00,TP,48.46232173926208,0.8729167749761603,10286.908333779282,0.0
SOL,15m,GRID_BOT,SELL,136.104,136.7469852,134.5624552,136.222698,3,31.997340945885878,20.573816667558564,3.167,389,2025-04-21 22:15:00+00:00,RANGE,0.035094,136.7469852,2025-04-21 23:45:00+00:00,SL,-20.573816667558564,-0.47242197143360826,10266.334517111723,0.19999999999999718
SOL,15m,GRID_BOT,SELL,136.459,137.1485868,134.6851668,136.557366,3,29.834992009067665,20.573816667558564,3.167,385,2025-04-21 21:15:00+00:00,RANGE,0.040084,134.6851668,2025-04-22 00:30:00+00:00,TP,52.922299347419305,1.2999019485706422,10319.256816459143,0.0
SOL,15m,GRID_BOT,SELL,139.073,139.7643352,137.3618177,139.187731,5,29.853121369949573,20.638513632918286,3.167,420,2025-04-22 06:00:00+00:00,RANGE,0.038744,139.7643352,2025-04-22 07:30:00+00:00,SL,-20.638513632918286,-0.49710238507833826,10298.618302826224,0.20000000000000745
SOL,15m,GRID_BOT,SELL,139.423,139.8199156,138.62777977,139.533803,3,51.89324029000739,20.597236605652448,3.167,430,2025-04-22 08:30:00+00:00,RANGE,0.016643,139.8199156,2025-04-22 10:00:00+00:00,SL,-20.597236605652448,-0.2846844494810754,10278.021066220572,0.39960000000000445
SOL,15m,GRID_BOT,SELL,139.466,139.846662,138.682387,139.567236,3,54.108990667974204,20.597236605652448,3.167,433,2025-04-22 09:15:00+00:00,RANGE,0.016151,139.846662,2025-04-22 10:00:00+00:00,SL,-20.597236605652448,-0.2729425092854179,10257.42382961492,0.5992000000000015
SOL,15m,GRID_BOT,SELL,139.945,140.312372,139.148097,140.032946,4,55.84216450690001,20.51484765922984,3.167,440,2025-04-22 11:00:00+00:00,RANGE,0.016151,140.312372,2025-04-22 11:15:00+00:00,SL,-20.51484765922984,-0.2625117010254152,10236.90898195569,0.7980015999999973
SOL,15m,GRID_BOT,SELL,144.68,145.2500396,143.2615996,144.772814,2,35.91648363361306,20.47381796391138,3.167,480,2025-04-22 21:00:00+00:00,RANGE,0.029205,145.2500396,2025-04-22 21:15:00+00:00,SL,-20.47381796391138,-0.39400027647221536,10216.435163991779,0.9964055967999998
SOL,15m,GRID_BOT,SELL,152.156,152.80418893,150.56340727,152.26640133,5,31.523016488392436,20.432870327983558,3.167,526,2025-04-23 08:30:00+00:00,RANGE,0.032253,152.80418893,2025-04-23 09:00:00+00:00,SL,-20.432870327983558,-0.42600287205236953,10196.002293663794,1.1944127856064075
SOL,15m,GRID_BOT,SELL,152.011,152.72165827,150.3738016,152.15817267,4,28.694529351395982,20.392004587327587,3.167,534,2025-04-23 10:30:00+00:00,RANGE,0.033827,152.72165827,2025-04-23 10:45:00+00:00,SL,-20.392004587327587,-0.4675045029636081,10175.610289076467,1.392023960035193
SOL,15m,GRID_BOT,SELL,151.388,152.118548,149.55396883,151.503049,3,27.857472169047025,20.351220578152933,3.167,555,2025-04-23 15:45:00+00:00,RANGE,0.037311,152.118548,2025-04-23 16:30:00+00:00,SL,-20.351220578152933,-0.48256664993262266,10155.259068498313,1.5892399121151282
SOL,15m,GRID_BOT,SELL,147.742,148.2355312,146.6315637,147.850579,1,41.153463321055185,20.310518136996627,3.167,617,2025-04-24 07:15:00+00:00,RANGE,0.022054,146.6315637,2025-04-24 08:15:00+00:00,TP,45.698299542418376,0.7516050276833964,10200.957368040732,1.1463950410626875
SOL,15m,GRID_BOT,SELL,147.007,147.5965168,145.65713847,147.131066,3,34.60785975239724,20.401914736081466,3.167,631,2025-04-24 10:45:00+00:00,RANGE,0.028023,147.5965168,2025-04-24 11:45:00+00:00,SL,-20.401914736081466,-0.40101274088987887,10180.55545330465,1.3441022509805614
SOL,15m,GRID_BOT,SELL,149.75,150.4433242,148.1030067,149.881648,4,29.367373743205725,20.3611109066093,3.167,650,2025-04-24 15:30:00+00:00,RANGE,0.034289,150.4433242,2025-04-24 16:15:00+00:00,SL,-20.3611109066093,-0.4629877796327254,10160.194342398041,1.5414140464786033
SOL,15m,GRID_BOT,SELL,151.263,151.7643978,150.0045903,151.342044,4,40.52747874999814,20.320388684796082,3.167,671,2025-04-24 20:45:00+00:00,RANGE,0.024331,150.0045903,2025-04-24 21:15:00+00:00,TP,51.000172375542164,0.831934908074027,10211.194514773582,1.0471907387090322
SOL,15m,GRID_BOT,SELL,150.551,151.0604748,149.3006673,150.638121,3,40.085179933426204,20.422389029547166,3.167,674,2025-04-24 21:30:00+00:00,RANGE,0.024331,151.0604748,2025-04-24 22:00:00+00:00,SL,-20.422389029547166,-0.33840678574039423,10190.772125744035,1.2450963572316132
SOL,15m,GRID_BOT,SELL,150.888,151.45112547,149.5586138,150.99692267,1,36.19361108189349,20.38154425148807,3.167,703,2025-04-25 04:45:00+00:00,RANGE,0.026119,151.45112547,2025-04-25 05:00:00+00:00,SL,-20.38154425148807,-0.37320759106091184,10170.390581492547,1.442606164517148
SOL,15m,GRID_BOT,SELL,152.166,152.89901707,150.3768404,152.29369467,1,27.749396290300076,20.340781162985095,3.167,749,2025-04-25 16:15:00+00:00,RANGE,0.03586,152.89901707,2025-04-25 17:00:00+00:00,SL,-20.340781162985095,-0.4817219812573221,10150.049800329562,1.639720952188121
SOL,15m,GRID_BOT,SELL,151.077,151.78536013,149.2458568,151.17587933,1,28.65787999764958,20.300099600659124,3.167,759,2025-04-25 18:45:00+00:00,RANGE,0.036435,151.78536013,2025-04-25 20:30:00+00:00,SL,-20.300099600659124,-0.4688735744024493,10129.749700728902,1.836441510283748
SOL,15m,GRID_BOT,SELL,150.812,151.294795,149.6634575,150.903274,2,41.96294369547857,20.259499401457806,3.167,772,2025-04-25 22:00:00+00:00,RANGE,0.022075,151.294795,2025-04-25 22:30:00+00:00,SL,-20.259499401457806,-0.3201303609792202,10109.490201327444,2.0327686272631826
SOL,15m,GRID_BOT,SELL,152.096,152.5745144,150.9569544,152.1863,4,42.25365088836432,20.21898040265489,3.167,792,2025-04-26 03:00:00+00:00,RANGE,0.021855,150.9569544,2025-04-26 04:30:00+00:00,TP,48.12883512832759,0.7488991163475718,10157.619036455771,1.5663703586246673
SOL,15m,GRID_BOT,SELL,150.238,150.7080928,149.1329478,150.330058,1,43.215378054952986,20.315238072911544,3.167,800,2025-04-26 05:00:00+00:00,RANGE,0.02116,150.7080928,2025-04-26 05:30:00+00:00,SL,-20.315238072911544,-0.3128987340087084,10137.30379838286,1.7632376179074187
SOL,15m,GRID_BOT,SELL,152.141,152.5982668,151.0231218,152.220232,4,44.338682792551566,20.27460759676572,3.167,808,2025-04-26 07:00:00+00:00,RANGE,0.02116,151.0231218,2025-04-26 08:00:00+00:00,TP,49.56524691050757,0.7347645933706093,10186.869045293368,1.282919628035786
SOL,15m,GRID_BOT,SELL,151.19,151.5936612,150.2786187,151.278051,3,50.47237160912647,20.373738090586738,3.167,812,2025-04-26 08:00:00+00:00,RANGE,0.017007,151.5936612,2025-04-26 08:15:00+00:00,SL,-20.373738090586738,-0.2669893511475734,10166.495307202782,1.4803537887797062
SOL,15m,GRID_BOT,SELL,149.049,149.44732973,148.3702364,149.18882733,4,51.04562648237565,20.332990614405563,3.167,847,2025-04-26 16:45:00+00:00,RANGE,0.013468,148.3702364,2025-04-26 19:00:00+00:00,TP,34.64791319543245,0.45539627907600616,10201.143220398215,1.1445940164270136
SOL,15m,GRID_BOT,SELL,148.517,148.892044,147.90137317,148.654283,3,54.2149470846232,20.332990614405563,3.167,855,2025-04-26 18:45:00+00:00,RANGE,0.012067,148.892044,2025-04-26 19:30:00+00:00,SL,-20.332990614405563,-0.25252597345758576,10180.810229783809,1.3416333088494614
SOL,15m,GRID_BOT,SELL,149.192,149.50447767,148.7065735,149.31298067,4,65.16184167517663,20.361620459567618,3.167,871,2025-04-26 22:45:00+00:00,RANGE,0.008892,149.50447767,2025-04-27 00:00:00+00:00,SL,-20.361620459567614,-0.2094466660410697,10160.448609324241,1.53895004223176
